[2025-11-11 17:50:08,122] INFO app: Logging initialized
[2025-11-11 17:50:09,225] INFO app: Logging initialized
[2025-11-11 17:51:00,911] INFO app: Logging initialized
[2025-11-11 17:51:01,745] INFO app: Logging initialized
[2025-11-11 17:51:16,181] INFO app: auth_logout user_id=None
[2025-11-11 17:54:44,361] INFO app: Logging initialized
[2025-11-11 17:54:55,441] INFO app: Logging initialized
[2025-11-11 17:57:10,793] INFO app: Logging initialized
[2025-11-11 17:57:11,609] INFO app: Logging initialized
[2025-11-11 17:57:21,824] INFO app: auth_login_success user_id=1 provider=github
[2025-11-11 17:57:24,356] INFO app: auth_logout user_id=None
[2025-11-11 17:57:30,004] INFO app: auth_login_success user_id=1 provider=google
[2025-11-11 17:57:31,485] INFO app: auth_logout user_id=None
[2025-11-11 17:57:33,532] INFO app: auth_login_success user_id=1 provider=github
[2025-11-11 17:57:37,840] INFO app: auth_logout user_id=None
[2025-11-11 17:57:43,930] INFO app: auth_login_success user_id=1 provider=google
[2025-11-11 18:03:28,457] INFO app: Logging initialized
[2025-11-11 18:03:29,433] INFO app: Logging initialized
[2025-11-11 18:04:41,622] INFO app: 404 Not Found
[2025-11-11 18:04:55,749] INFO app: 404 Not Found
[2025-11-11 18:04:57,766] INFO app: 404 Not Found
[2025-11-11 18:04:57,815] INFO app: 404 Not Found
[2025-11-11 18:05:02,253] INFO app: 404 Not Found
[2025-11-11 18:10:49,715] INFO app: Logging initialized
[2025-11-11 18:10:50,554] INFO app: Logging initialized
[2025-11-11 18:18:11,465] INFO app: Logging initialized
[2025-11-11 18:18:12,536] INFO app: Logging initialized
[2025-11-11 18:23:29,303] INFO app: Logging initialized
[2025-11-11 18:23:30,171] INFO app: Logging initialized
[2025-11-11 18:24:38,930] INFO app: auth_logout user_id=None
[2025-11-11 18:24:45,514] INFO app: auth_login_success user_id=1 provider=google
[2025-11-11 18:27:36,513] INFO app: Logging initialized
[2025-11-11 18:27:41,750] INFO app: Logging initialized
[2025-11-14 13:36:11,595] INFO app: Logging initialized
[2025-11-14 13:36:12,577] INFO app: Logging initialized
[2025-11-14 13:36:27,268] INFO app: 404 Not Found
[2025-11-14 13:37:06,797] INFO app: Logging initialized
[2025-11-14 13:37:26,773] INFO app: Logging initialized
[2025-11-14 13:37:27,703] INFO app: Logging initialized
[2025-11-14 13:37:29,891] INFO app: 404 Not Found
[2025-11-14 13:37:52,454] INFO app: auth_login_success user_id=1 provider=google
[2025-11-14 13:38:46,139] INFO app: Logging initialized
[2025-11-14 13:39:10,286] INFO app: Logging initialized
[2025-11-14 13:39:13,852] INFO app: auth_logout user_id=None
[2025-11-14 13:39:18,670] INFO app: auth_login_success user_id=1 provider=google
[2025-11-14 13:39:20,146] INFO app: auth_logout user_id=None
[2025-11-14 13:39:21,944] INFO app: auth_login_success user_id=1 provider=github
[2025-11-14 13:39:23,130] INFO app: auth_logout user_id=None
[2025-11-14 13:39:27,963] INFO app: auth_login_success user_id=1 provider=google
[2025-11-14 13:43:46,597] INFO app: Logging initialized
[2025-11-14 14:09:48,214] INFO app: Logging initialized
[2025-11-14 14:09:49,104] INFO app: Logging initialized
[2025-11-14 14:10:31,724] INFO app: auth_logout user_id=None
[2025-11-14 14:10:34,265] INFO app: auth_login_success user_id=1 provider=github
[2025-11-14 14:10:35,595] INFO app: auth_logout user_id=None
[2025-11-14 14:10:48,931] INFO app: 404 Not Found
[2025-11-14 14:10:55,952] INFO app: auth_login_success user_id=1 provider=google
[2025-11-14 15:47:49,389] INFO app: Logging initialized
[2025-11-14 15:48:52,519] INFO app: Logging initialized
[2025-11-14 15:52:30,578] INFO app: Logging initialized
[2025-11-14 15:52:56,444] INFO app: Logging initialized
[2025-11-14 15:52:57,360] INFO app: Logging initialized
[2025-11-14 15:53:10,848] INFO app: auth_login_success user_id=1 provider=google
[2025-11-14 15:53:28,314] INFO app: auth_logout user_id=None
[2025-11-14 17:04:41,245] INFO app: Logging initialized
[2025-11-14 17:04:42,292] INFO app: Logging initialized
[2025-11-14 17:05:20,462] INFO app: auth_login_success user_id=1 provider=google
[2025-11-14 17:10:36,507] INFO app: Logging initialized
[2025-11-14 17:10:37,435] INFO app: Logging initialized
[2025-11-14 17:24:19,870] INFO app: Logging initialized
[2025-11-14 17:24:20,924] INFO app: Logging initialized
[2025-11-15 17:32:35,238] INFO app: Logging initialized
[2025-11-15 17:32:36,068] INFO app: Logging initialized
[2025-11-15 17:32:43,129] INFO app: 404 Not Found
[2025-11-15 17:32:53,032] INFO app: auth_login_success user_id=1 provider=google
[2025-11-15 17:33:14,172] INFO app: 404 Not Found
[2025-11-15 17:33:22,907] INFO app: 404 Not Found
[2025-11-15 17:37:22,962] INFO app: Logging initialized
[2025-11-15 17:37:24,826] INFO app: Logging initialized
[2025-11-15 17:37:27,334] INFO app: 404 Not Found
[2025-11-15 17:38:34,445] INFO app: 404 Not Found
[2025-11-15 17:38:39,489] INFO app: 404 Not Found
[2025-11-15 17:38:43,718] INFO app: 404 Not Found
[2025-11-15 17:39:13,032] INFO app: 404 Not Found
[2025-11-15 17:39:17,886] INFO app: 404 Not Found
[2025-11-15 17:39:19,085] INFO app: 404 Not Found
[2025-11-15 17:39:21,395] INFO app: 404 Not Found
[2025-11-15 17:43:04,024] INFO app: Logging initialized
[2025-11-15 17:43:04,918] INFO app: Logging initialized
[2025-11-15 17:43:08,533] INFO app: 404 Not Found
[2025-11-15 17:43:16,095] INFO app: 404 Not Found
[2025-11-15 17:44:00,656] INFO app: 404 Not Found
[2025-11-15 17:44:39,702] INFO app: 404 Not Found
[2025-11-15 17:44:43,800] INFO app: 404 Not Found
[2025-11-15 17:44:47,585] INFO app: 404 Not Found
[2025-11-15 17:44:54,762] INFO app: 404 Not Found
[2025-11-15 18:33:57,420] INFO app: Logging initialized
[2025-11-15 18:46:54,436] INFO app: Logging initialized
[2025-11-15 18:46:55,647] INFO app: Logging initialized
[2025-11-15 18:47:03,253] INFO app: 404 Not Found
[2025-11-15 18:47:05,248] INFO app: 404 Not Found
[2025-11-15 18:47:08,561] INFO app: auth_logout user_id=None
[2025-11-16 14:16:48,846] INFO app: Logging initialized
[2025-11-16 14:16:52,654] INFO app: Logging initialized
[2025-11-16 14:16:52,654] INFO app: Logging initialized
[2025-11-16 14:16:56,735] INFO app: Logging initialized
[2025-11-16 14:16:56,735] INFO app: Logging initialized
[2025-11-16 14:16:56,735] INFO app: Logging initialized
[2025-11-16 14:17:00,755] INFO app: Logging initialized
[2025-11-16 14:17:00,755] INFO app: Logging initialized
[2025-11-16 14:17:00,755] INFO app: Logging initialized
[2025-11-16 14:17:00,755] INFO app: Logging initialized
[2025-11-16 14:17:04,921] INFO app: Logging initialized
[2025-11-16 14:17:04,921] INFO app: Logging initialized
[2025-11-16 14:17:04,921] INFO app: Logging initialized
[2025-11-16 14:17:04,921] INFO app: Logging initialized
[2025-11-16 14:17:04,921] INFO app: Logging initialized
[2025-11-16 14:18:41,146] INFO app: Logging initialized
[2025-11-16 14:18:45,580] INFO app: Logging initialized
[2025-11-16 14:18:45,580] INFO app: Logging initialized
[2025-11-16 14:18:49,518] INFO app: Logging initialized
[2025-11-16 14:18:49,518] INFO app: Logging initialized
[2025-11-16 14:18:49,518] INFO app: Logging initialized
[2025-11-16 14:18:53,578] INFO app: Logging initialized
[2025-11-16 14:18:53,578] INFO app: Logging initialized
[2025-11-16 14:18:53,578] INFO app: Logging initialized
[2025-11-16 14:18:53,578] INFO app: Logging initialized
